evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-BO-000843,BO-M-00184,BO-R-0029,bovino,Brahman,Guzera,1.3,2,2.9,0.42,0.69,convencional,4,0,2024-04-25,0.541,vazia
E-BO-000844,BO-M-00144,BO-R-0002,bovino,Senepol,Nelore,3.4,1,2.9,0.35,0.66,IATF,5,0,2025-05-27,0.392,vazia
E-BO-000845,BO-M-00125,BO-R-0007,bovino,Senepol,Nelore,8.2,1,3.4,0.69,0.64,IA_repasse,4,0,2024-04-26,0.509,vazia
E-BO-000846,BO-M-00191,BO-R-0009,bovino,Nelore,Nelore,6.8,3,3.4,0.45,0.44,IATF,2,1,2024-02-16,0.744,prenhe
E-BO-000847,BO-M-00171,BO-R-0007,bovino,Senepol,Nelore,5.3,2,2.9,0.75,0.64,IA_repasse,12,1,2024-12-21,0.578,prenhe
E-BO-000848,BO-M-00150,BO-R-0024,bovino,Gir,Mestico,1.4,0,3.3,0.32,0.8,convencional,2,1,2025-02-20,0.651,vazia
E-BO-000849,BO-M-00046,BO-R-0004,bovino,Nelore,Nelore,9.5,5,3.2,0.34,0.79,convencional,6,0,2024-06-26,0.585,prenhe
E-BO-000850,BO-M-00198,BO-R-0000,bovino,Nelore,Nelore,4.2,0,3.9,0.31,0.95,IATF,6,0,2024-06-03,0.583,vazia
E-BO-000851,BO-M-00221,BO-R-0025,bovino,Senepol,Mestico,4.4,5,3.6,0.35,0.71,IATF,6,0,2024-06-21,0.388,vazia
E-BO-000852,BO-M-00212,BO-R-0028,bovino,Nelore,Nelore,1.5,1,3.8,0.31,0.77,IATF,9,0,2024-09-07,0.433,vazia
E-BO-000853,BO-M-00022,BO-R-0006,bovino,Mestico,Senepol,4.0,5,2.7,0.69,0.51,IATF,1,1,2024-01-07,0.524,prenhe
E-BO-000854,BO-M-00210,BO-R-0009,bovino,Angus,Nelore,1.6,0,3.2,0.44,0.44,IATF,1,1,2024-01-09,0.469,prenhe
E-BO-000855,BO-M-00218,BO-R-0015,bovino,Guzera,Mestico,1.1,5,3.7,0.67,0.69,convencional,9,0,2024-09-27,0.405,prenhe
E-BO-000856,BO-M-00055,BO-R-0015,bovino,Brahman,Mestico,5.7,0,3.3,0.6,0.69,IATF,1,1,2024-01-15,0.729,prenhe
E-BO-000857,BO-M-00254,BO-R-0029,bovino,Nelore,Guzera,1.4,3,2.7,0.43,0.69,IATF,8,0,2024-08-20,0.453,prenhe
E-BO-000858,BO-M-00157,BO-R-0012,bovino,Angus,Guzera,5.1,0,3.1,0.58,0.64,IATF,2,1,2025-02-28,0.645,prenhe
E-BO-000859,BO-M-00141,BO-R-0000,bovino,Senepol,Nelore,2.4,0,2.5,0.48,0.95,IATF,1,1,2024-01-23,0.541,prenhe
E-BO-000860,BO-M-00216,BO-R-0012,bovino,Nelore,Guzera,3.8,3,2.6,0.56,0.64,IATF,3,1,2025-03-27,0.642,prenhe
E-BO-000861,BO-M-00152,BO-R-0016,bovino,Nelore,Nelore,7.4,2,3.6,0.53,0.72,IATF,3,1,2025-03-29,0.632,prenhe
E-BO-000862,BO-M-00163,BO-R-0015,bovino,Nelore,Mestico,3.7,1,2.6,0.68,0.69,convencional,2,1,2025-02-22,0.775,vazia
E-BO-000863,BO-M-00093,BO-R-0015,bovino,Nelore,Mestico,7.2,0,2.9,0.5,0.69,convencional,4,0,2025-04-02,0.456,prenhe
E-BO-000864,BO-M-00278,BO-R-0027,bovino,Gir,Brahman,8.7,1,3.3,0.32,0.48,IATF,8,0,2025-08-13,0.453,vazia
E-BO-000865,BO-M-00290,BO-R-0024,bovino,Gir,Mestico,9.3,1,2.6,0.31,0.8,IATF,2,1,2024-02-21,0.553,prenhe
E-BO-000866,BO-M-00039,BO-R-0007,bovino,Angus,Nelore,9.4,0,3.4,0.64,0.64,IATF,5,0,2024-05-03,0.586,prenhe
E-BO-000867,BO-M-00219,BO-R-0010,bovino,Nelore,Nelore,8.4,2,3.6,0.86,0.67,convencional,8,0,2024-08-19,0.619,prenhe
E-BO-000868,BO-M-00007,BO-R-0020,bovino,Brahman,Nelore,6.8,4,3.6,0.56,0.76,convencional,5,0,2025-05-17,0.691,prenhe
E-BO-000869,BO-M-00110,BO-R-0012,bovino,Senepol,Guzera,7.0,3,3.4,0.37,0.64,IATF,9,0,2025-09-29,0.658,prenhe
E-BO-000870,BO-M-00290,BO-R-0012,bovino,Gir,Guzera,9.3,1,2.6,0.31,0.64,convencional,11,1,2025-11-01,0.493,vazia
E-BO-000871,BO-M-00052,BO-R-0005,bovino,Brahman,Senepol,6.1,0,3.3,0.5,0.54,IATF,2,1,2025-02-28,0.683,prenhe
E-BO-000872,BO-M-00113,BO-R-0007,bovino,Senepol,Nelore,9.1,5,3.0,0.83,0.64,IATF,10,1,2024-10-26,0.612,prenhe
E-BO-000873,BO-M-00065,BO-R-0022,bovino,Senepol,Nelore,4.8,0,3.3,0.47,0.75,convencional,10,1,2024-10-27,0.872,prenhe
E-BO-000874,BO-M-00218,BO-R-0025,bovino,Guzera,Mestico,1.1,5,3.7,0.67,0.71,IATF,2,1,2024-02-13,0.585,vazia
E-BO-000875,BO-M-00139,BO-R-0023,bovino,Nelore,Senepol,6.7,2,3.5,0.27,0.92,IATF,12,1,2024-12-05,0.859,prenhe
E-BO-000876,BO-M-00177,BO-R-0009,bovino,Mestico,Nelore,6.5,4,2.8,0.36,0.44,IATF,1,1,2025-01-09,0.451,vazia
E-BO-000877,BO-M-00282,BO-R-0004,bovino,Nelore,Nelore,1.9,1,3.0,0.67,0.79,IATF,6,0,2024-06-01,0.563,prenhe
E-BO-000878,BO-M-00156,BO-R-0004,bovino,Nelore,Nelore,9.8,2,3.2,0.4,0.79,IATF,7,0,2025-07-14,0.665,prenhe
E-BO-000879,BO-M-00220,BO-R-0011,bovino,Nelore,Nelore,8.7,5,3.3,0.81,0.83,IATF,8,0,2025-08-15,0.641,prenhe
E-BO-000880,BO-M-00029,BO-R-0015,bovino,Angus,Mestico,3.6,1,2.8,0.64,0.69,IATF,8,0,2024-08-08,0.588,prenhe
E-BO-000881,BO-M-00064,BO-R-0026,bovino,Angus,Nelore,6.9,1,3.2,0.57,0.76,IATF,10,1,2025-10-29,0.781,prenhe
E-BO-000882,BO-M-00284,BO-R-0026,bovino,Senepol,Nelore,9.3,2,3.2,0.5,0.76,convencional,3,1,2024-03-19,0.856,prenhe
E-BO-000883,BO-M-00257,BO-R-0000,bovino,Nelore,Nelore,5.4,2,3.0,0.87,0.95,IATF,10,1,2025-10-26,0.95,prenhe
E-BO-000884,BO-M-00197,BO-R-0021,bovino,Gir,Nelore,6.6,3,3.5,0.1,0.68,convencional,7,0,2025-07-14,0.715,prenhe
E-BO-000885,BO-M-00113,BO-R-0008,bovino,Senepol,Nelore,9.1,5,3.0,0.83,0.68,IATF,6,0,2024-06-12,0.568,prenhe
E-BO-000886,BO-M-00059,BO-R-0005,bovino,Nelore,Senepol,6.4,4,2.5,0.84,0.54,IATF,4,0,2025-04-19,0.514,vazia
E-BO-000887,BO-M-00255,BO-R-0016,bovino,Brahman,Nelore,3.1,0,2.7,0.55,0.72,IATF,8,0,2024-08-14,0.587,prenhe
E-BO-000888,BO-M-00235,BO-R-0001,bovino,Gir,Angus,2.9,0,3.9,0.42,0.62,convencional,8,0,2025-08-06,0.387,vazia
E-BO-000889,BO-M-00072,BO-R-0010,bovino,Gir,Nelore,4.3,5,3.5,0.71,0.67,IATF,4,0,2024-04-27,0.722,vazia
E-BO-000890,BO-M-00176,BO-R-0016,bovino,Nelore,Nelore,4.9,5,2.9,0.3,0.72,convencional,6,0,2024-06-27,0.531,prenhe
E-BO-000891,BO-M-00185,BO-R-0008,bovino,Angus,Nelore,4.8,1,4.2,0.42,0.68,IATF,8,0,2024-08-12,0.343,prenhe
E-BO-000892,BO-M-00143,BO-R-0017,bovino,Senepol,Angus,2.7,3,3.2,0.25,0.81,IATF,5,0,2024-05-25,0.592,prenhe
E-BO-000893,BO-M-00278,BO-R-0013,bovino,Gir,Nelore,8.7,1,3.3,0.32,0.77,IATF,8,0,2024-08-30,0.607,prenhe
E-BO-000894,BO-M-00037,BO-R-0023,bovino,Senepol,Senepol,7.5,0,3.6,0.63,0.92,IATF,3,1,2025-03-15,0.638,prenhe
E-BO-000895,BO-M-00077,BO-R-0005,bovino,Angus,Senepol,4.9,4,3.7,0.65,0.54,IATF,4,0,2025-04-07,0.492,vazia
E-BO-000896,BO-M-00028,BO-R-0001,bovino,Nelore,Angus,6.7,0,3.0,0.36,0.62,IATF,2,1,2025-02-08,0.668,prenhe
E-BO-000897,BO-M-00207,BO-R-0015,bovino,Angus,Mestico,8.5,5,3.4,0.43,0.69,IATF,5,0,2024-05-18,0.537,prenhe
E-BO-000898,BO-M-00193,BO-R-0007,bovino,Gir,Nelore,3.8,4,2.9,0.41,0.64,IATF,5,0,2024-05-27,0.61,prenhe
E-BO-000899,BO-M-00296,BO-R-0021,bovino,Mestico,Nelore,7.3,3,3.2,0.51,0.68,IATF,11,1,2025-11-02,0.832,prenhe
E-BO-000900,BO-M-00162,BO-R-0002,bovino,Nelore,Nelore,9.5,2,2.6,0.39,0.66,IATF,7,0,2024-07-02,0.434,prenhe
E-BO-000901,BO-M-00045,BO-R-0017,bovino,Gir,Angus,8.2,5,2.3,0.54,0.81,IATF,3,1,2024-03-16,0.428,vazia
E-BO-000902,BO-M-00135,BO-R-0029,bovino,Nelore,Guzera,2.8,5,3.2,0.57,0.69,IATF,11,1,2024-11-27,0.562,prenhe
E-BO-000903,BO-M-00026,BO-R-0002,bovino,Senepol,Nelore,8.2,0,4.1,0.44,0.66,IATF,1,1,2024-01-06,0.244,prenhe
E-BO-000904,BO-M-00201,BO-R-0009,bovino,Mestico,Nelore,9.0,1,2.8,0.81,0.44,IATF,9,0,2024-09-07,0.294,vazia
E-BO-000905,BO-M-00202,BO-R-0025,bovino,Senepol,Mestico,9.3,1,3.3,0.63,0.71,IATF,9,0,2025-09-16,0.523,prenhe
E-BO-000906,BO-M-00257,BO-R-0016,bovino,Nelore,Nelore,5.4,2,3.0,0.87,0.72,convencional,7,0,2024-07-14,0.95,prenhe
E-BO-000907,BO-M-00101,BO-R-0005,bovino,Angus,Senepol,9.3,2,3.9,0.55,0.54,IATF,5,0,2025-05-28,0.401,vazia
E-BO-000908,BO-M-00093,BO-R-0006,bovino,Nelore,Senepol,7.2,0,2.9,0.5,0.51,IATF,12,1,2024-12-23,0.478,vazia
E-BO-000909,BO-M-00021,BO-R-0022,bovino,Nelore,Nelore,5.3,3,3.8,0.74,0.75,convencional,9,0,2024-09-16,0.608,vazia
E-BO-000910,BO-M-00124,BO-R-0025,bovino,Nelore,Mestico,6.5,5,3.3,0.55,0.71,IATF,4,0,2025-04-27,0.777,prenhe
E-BO-000911,BO-M-00142,BO-R-0010,bovino,Guzera,Nelore,7.6,0,3.2,0.5,0.67,IATF,3,1,2025-03-10,0.663,prenhe
E-BO-000912,BO-M-00226,BO-R-0014,bovino,Nelore,Gir,9.6,4,3.4,0.47,0.94,IA_repasse,8,0,2024-08-20,0.703,prenhe
E-BO-000913,BO-M-00226,BO-R-0023,bovino,Nelore,Senepol,9.6,4,3.4,0.47,0.92,convencional,6,0,2024-06-12,0.72,prenhe
E-BO-000914,BO-M-00042,BO-R-0005,bovino,Brahman,Senepol,8.2,5,3.6,0.46,0.54,convencional,10,1,2025-10-31,0.427,vazia
E-BO-000915,BO-M-00085,BO-R-0006,bovino,Nelore,Senepol,9.9,0,3.7,0.69,0.51,IATF,5,0,2024-05-02,0.192,vazia
E-BO-000916,BO-M-00153,BO-R-0023,bovino,Senepol,Senepol,2.6,5,3.2,0.35,0.92,IATF,12,1,2025-12-01,0.686,prenhe
E-BO-000917,BO-M-00100,BO-R-0005,bovino,Guzera,Senepol,3.7,4,3.0,0.64,0.54,IA_repasse,12,1,2024-12-09,0.629,vazia
E-BO-000918,BO-M-00007,BO-R-0023,bovino,Brahman,Senepol,6.8,4,3.6,0.56,0.92,convencional,12,1,2025-12-28,0.796,vazia
E-BO-000919,BO-M-00253,BO-R-0014,bovino,Nelore,Gir,9.2,1,3.5,0.62,0.94,IATF,9,0,2024-09-14,0.611,prenhe
E-BO-000920,BO-M-00219,BO-R-0029,bovino,Nelore,Guzera,8.4,2,3.6,0.86,0.69,IATF,2,1,2025-02-16,0.627,vazia
E-BO-000921,BO-M-00156,BO-R-0000,bovino,Nelore,Nelore,9.8,2,3.2,0.4,0.95,IATF,3,1,2025-03-25,0.806,prenhe
E-BO-000922,BO-M-00095,BO-R-0028,bovino,Angus,Nelore,5.1,3,3.4,0.57,0.77,IATF,9,0,2024-09-04,0.873,prenhe
E-BO-000923,BO-M-00252,BO-R-0006,bovino,Senepol,Senepol,2.6,0,3.3,0.48,0.51,IATF,6,0,2024-06-08,0.396,prenhe
E-BO-000924,BO-M-00010,BO-R-0001,bovino,Nelore,Angus,5.3,3,3.4,0.79,0.62,IATF,1,1,2025-01-14,0.857,prenhe
E-BO-000925,BO-M-00133,BO-R-0021,bovino,Nelore,Nelore,8.5,4,3.2,0.44,0.68,IATF,4,0,2025-04-28,0.526,prenhe
E-BO-000926,BO-M-00240,BO-R-0015,bovino,Gir,Mestico,9.9,4,4.0,0.75,0.69,IATF,7,0,2024-07-09,0.469,vazia
E-BO-000927,BO-M-00285,BO-R-0025,bovino,Nelore,Mestico,6.7,5,3.4,0.05,0.71,IATF,7,0,2025-07-13,0.548,prenhe
E-BO-000928,BO-M-00075,BO-R-0003,bovino,Nelore,Angus,2.3,4,3.1,0.8,0.71,IATF,4,0,2025-04-11,0.697,prenhe
E-BO-000929,BO-M-00195,BO-R-0002,bovino,Nelore,Nelore,5.9,3,3.8,0.27,0.66,IATF,5,0,2024-05-01,0.559,vazia
E-BO-000930,BO-M-00056,BO-R-0017,bovino,Senepol,Angus,7.9,1,2.7,0.81,0.81,IATF,11,1,2025-11-16,0.756,prenhe
E-BO-000931,BO-M-00034,BO-R-0026,bovino,Senepol,Nelore,2.2,3,4.1,0.27,0.76,IA_repasse,2,1,2024-02-02,0.256,vazia
E-BO-000932,BO-M-00105,BO-R-0012,bovino,Brahman,Guzera,8.9,4,3.2,0.5,0.64,IATF,4,0,2025-04-22,0.636,prenhe
E-BO-000933,BO-M-00265,BO-R-0023,bovino,Nelore,Senepol,7.0,0,3.5,0.6,0.92,IATF,11,1,2024-11-16,0.826,vazia
E-BO-000934,BO-M-00206,BO-R-0027,bovino,Nelore,Brahman,3.8,2,3.1,0.7,0.48,IATF,4,0,2025-04-22,0.676,vazia
E-BO-000935,BO-M-00146,BO-R-0026,bovino,Nelore,Nelore,9.8,5,2.5,1.0,0.76,IATF,7,0,2025-07-19,0.449,prenhe
E-BO-000936,BO-M-00084,BO-R-0015,bovino,Nelore,Mestico,4.4,2,3.8,0.33,0.69,IATF,5,0,2025-05-16,0.504,prenhe
E-BO-000937,BO-M-00042,BO-R-0020,bovino,Brahman,Nelore,8.2,5,3.6,0.46,0.76,IATF,4,0,2025-04-20,0.463,prenhe
E-BO-000938,BO-M-00081,BO-R-0015,bovino,Nelore,Mestico,9.4,4,2.7,0.67,0.69,IATF,9,0,2025-09-05,0.485,vazia
E-BO-000939,BO-M-00045,BO-R-0020,bovino,Gir,Nelore,8.2,5,2.3,0.54,0.76,IATF,5,0,2025-05-27,0.301,vazia
E-BO-000940,BO-M-00056,BO-R-0017,bovino,Senepol,Angus,7.9,1,2.7,0.81,0.81,IATF,8,0,2025-08-17,0.613,prenhe
E-BO-000941,BO-M-00206,BO-R-0015,bovino,Nelore,Mestico,3.8,2,3.1,0.7,0.69,IATF,10,1,2024-10-21,0.95,prenhe
E-BO-000942,BO-M-00039,BO-R-0013,bovino,Angus,Nelore,9.4,0,3.4,0.64,0.77,IATF,5,0,2024-05-28,0.631,vazia
E-BO-000943,BO-M-00014,BO-R-0019,bovino,Nelore,Angus,4.3,0,3.3,0.44,0.62,IATF,6,0,2024-06-20,0.56,prenhe
E-BO-000944,BO-M-00162,BO-R-0022,bovino,Nelore,Nelore,9.5,2,2.6,0.39,0.75,IATF,3,1,2025-03-22,0.504,vazia
E-BO-000945,BO-M-00085,BO-R-0027,bovino,Nelore,Brahman,9.9,0,3.7,0.69,0.48,IATF,1,1,2025-01-23,0.359,vazia
E-BO-000946,BO-M-00136,BO-R-0018,bovino,Mestico,Gir,2.1,3,3.4,0.55,0.73,IATF,2,1,2024-02-26,0.719,prenhe
E-BO-000947,BO-M-00041,BO-R-0003,bovino,Gir,Angus,9.6,4,3.5,0.84,0.71,IATF,5,0,2024-05-29,0.647,prenhe
E-BO-000948,BO-M-00062,BO-R-0017,bovino,Senepol,Angus,2.1,2,4.1,0.64,0.81,IATF,12,1,2025-12-07,0.514,prenhe
E-BO-000949,BO-M-00132,BO-R-0009,bovino,Senepol,Nelore,7.3,2,3.7,0.6,0.44,IA_repasse,6,0,2025-06-14,0.459,prenhe
E-BO-000950,BO-M-00207,BO-R-0000,bovino,Angus,Nelore,8.5,5,3.4,0.43,0.95,IA_repasse,7,0,2025-07-05,0.45,vazia
E-BO-000951,BO-M-00124,BO-R-0002,bovino,Nelore,Nelore,6.5,5,3.3,0.55,0.66,IA_repasse,5,0,2024-05-23,0.498,vazia
E-BO-000952,BO-M-00162,BO-R-0017,bovino,Nelore,Angus,9.5,2,2.6,0.39,0.81,IATF,2,1,2024-02-16,0.518,vazia
E-BO-000953,BO-M-00156,BO-R-0028,bovino,Nelore,Nelore,9.8,2,3.2,0.4,0.77,IATF,7,0,2024-07-31,0.596,prenhe
E-BO-000954,BO-M-00080,BO-R-0015,bovino,Angus,Mestico,6.0,4,2.8,0.78,0.69,IATF,9,0,2025-09-17,0.722,prenhe
E-BO-000955,BO-M-00083,BO-R-0013,bovino,Nelore,Nelore,5.3,4,3.4,0.65,0.77,IATF,1,1,2025-01-04,0.928,prenhe
E-BO-000956,BO-M-00127,BO-R-0002,bovino,Nelore,Nelore,8.6,0,3.6,0.47,0.66,IATF,7,0,2025-07-26,0.365,vazia
E-BO-000957,BO-M-00009,BO-R-0020,bovino,Senepol,Nelore,2.3,5,2.6,0.76,0.76,IATF,12,1,2024-12-21,0.503,prenhe
E-BO-000958,BO-M-00205,BO-R-0001,bovino,Nelore,Angus,8.2,0,4.1,0.65,0.62,IATF,12,1,2024-12-23,0.304,vazia
E-BO-000959,BO-M-00184,BO-R-0025,bovino,Brahman,Mestico,1.3,2,2.9,0.42,0.71,IATF,3,1,2025-03-14,0.435,vazia
E-BO-000960,BO-M-00091,BO-R-0024,bovino,Angus,Mestico,2.1,5,2.9,0.5,0.8,IATF,12,1,2025-12-01,0.519,vazia
E-BO-000961,BO-M-00112,BO-R-0029,bovino,Nelore,Guzera,1.8,4,2.6,0.41,0.69,convencional,11,1,2024-11-15,0.623,prenhe
E-BO-000962,BO-M-00098,BO-R-0008,bovino,Nelore,Nelore,5.1,3,3.3,0.62,0.68,IATF,3,1,2025-03-10,0.9,prenhe
E-BO-000963,BO-M-00195,BO-R-0004,bovino,Nelore,Nelore,5.9,3,3.8,0.27,0.79,convencional,11,1,2025-11-02,0.729,prenhe
E-BO-000964,BO-M-00227,BO-R-0008,bovino,Senepol,Nelore,10.0,5,1.7,0.19,0.68,IATF,9,0,2024-09-28,0.183,vazia
E-BO-000965,BO-M-00032,BO-R-0023,bovino,Nelore,Senepol,7.3,5,2.7,0.57,0.92,IATF,9,0,2025-09-05,0.601,prenhe
E-BO-000966,BO-M-00123,BO-R-0006,bovino,Nelore,Senepol,1.5,5,3.2,0.44,0.51,IATF,1,1,2025-01-25,0.567,vazia
E-BO-000967,BO-M-00004,BO-R-0026,bovino,Nelore,Nelore,8.7,3,2.7,0.13,0.76,IATF,10,1,2025-10-03,0.396,prenhe
E-BO-000968,BO-M-00135,BO-R-0004,bovino,Nelore,Nelore,2.8,5,3.2,0.57,0.79,IATF,12,1,2024-12-07,0.697,prenhe
E-BO-000969,BO-M-00074,BO-R-0001,bovino,Nelore,Angus,2.4,4,2.3,0.42,0.62,IATF,4,0,2025-04-04,0.291,prenhe
E-BO-000970,BO-M-00100,BO-R-0006,bovino,Guzera,Senepol,3.7,4,3.0,0.64,0.51,IATF,8,0,2024-08-23,0.639,vazia
E-BO-000971,BO-M-00136,BO-R-0022,bovino,Mestico,Nelore,2.1,3,3.4,0.55,0.75,IATF,4,0,2025-04-08,0.536,vazia
E-BO-000972,BO-M-00097,BO-R-0018,bovino,Nelore,Gir,3.7,4,3.3,0.48,0.73,IATF,8,0,2024-08-26,0.741,prenhe
E-BO-000973,BO-M-00118,BO-R-0010,bovino,Nelore,Nelore,2.8,2,4.1,0.53,0.67,convencional,3,1,2025-03-20,0.586,vazia
E-BO-000974,BO-M-00229,BO-R-0019,bovino,Nelore,Angus,3.8,4,1.5,0.24,0.62,IATF,7,0,2025-07-29,0.47,prenhe
E-BO-000975,BO-M-00243,BO-R-0019,bovino,Senepol,Angus,9.9,2,3.1,0.46,0.62,IATF,11,1,2024-11-13,0.668,prenhe
E-BO-000976,BO-M-00001,BO-R-0016,bovino,Nelore,Nelore,2.2,2,3.8,0.61,0.72,IATF,11,1,2024-11-09,0.648,prenhe
E-BO-000977,BO-M-00113,BO-R-0015,bovino,Senepol,Mestico,9.1,5,3.0,0.83,0.69,IATF,8,0,2024-08-23,0.59,vazia
E-BO-000978,BO-M-00254,BO-R-0003,bovino,Nelore,Angus,1.4,3,2.7,0.43,0.71,IATF,6,0,2025-06-17,0.478,prenhe
E-BO-000979,BO-M-00159,BO-R-0007,bovino,Brahman,Nelore,6.7,2,3.2,0.63,0.64,IATF,3,1,2025-03-08,0.799,prenhe
E-BO-000980,BO-M-00061,BO-R-0015,bovino,Senepol,Mestico,2.1,5,3.2,0.52,0.69,convencional,1,1,2025-01-12,0.684,prenhe
E-BO-000981,BO-M-00178,BO-R-0004,bovino,Guzera,Nelore,6.7,3,3.4,0.85,0.79,IATF,1,1,2024-01-19,0.892,prenhe
E-BO-000982,BO-M-00043,BO-R-0014,bovino,Nelore,Gir,6.3,2,3.5,0.78,0.94,IATF,3,1,2024-03-21,0.869,prenhe
E-BO-000983,BO-M-00006,BO-R-0003,bovino,Brahman,Angus,4.5,3,3.3,0.11,0.71,IATF,1,1,2024-01-06,0.81,vazia
E-BO-000984,BO-M-00189,BO-R-0023,bovino,Nelore,Senepol,6.1,5,2.7,0.61,0.92,convencional,9,0,2025-09-12,0.668,prenhe
E-BO-000985,BO-M-00154,BO-R-0003,bovino,Nelore,Angus,1.8,1,2.3,0.53,0.71,convencional,9,0,2025-09-13,0.36,vazia
E-BO-000986,BO-M-00226,BO-R-0002,bovino,Nelore,Nelore,9.6,4,3.4,0.47,0.66,convencional,2,1,2024-02-19,0.709,prenhe
E-BO-000987,BO-M-00103,BO-R-0019,bovino,Mestico,Angus,2.0,5,2.1,0.5,0.62,IATF,2,1,2024-02-03,0.298,vazia
E-BO-000988,BO-M-00256,BO-R-0006,bovino,Gir,Senepol,3.6,5,3.8,0.43,0.51,IATF,7,0,2025-07-24,0.488,prenhe
E-BO-000989,BO-M-00126,BO-R-0010,bovino,Nelore,Nelore,3.1,4,4.8,0.64,0.67,IATF,1,1,2025-01-18,0.671,vazia
E-BO-000990,BO-M-00221,BO-R-0009,bovino,Senepol,Nelore,4.4,5,3.6,0.35,0.44,convencional,8,0,2024-08-13,0.373,prenhe
E-BO-000991,BO-M-00030,BO-R-0006,bovino,Brahman,Senepol,7.6,4,3.2,0.3,0.51,IATF,3,1,2025-03-24,0.686,vazia
E-BO-000992,BO-M-00029,BO-R-0022,bovino,Angus,Nelore,3.6,1,2.8,0.64,0.75,IATF,6,0,2024-06-21,0.516,prenhe
E-BO-000993,BO-M-00234,BO-R-0020,bovino,Guzera,Nelore,1.1,1,2.8,0.4,0.76,IATF,5,0,2024-05-24,0.443,vazia
E-BO-000994,BO-M-00250,BO-R-0007,bovino,Angus,Nelore,5.2,1,3.1,0.86,0.64,IATF,9,0,2024-09-25,0.752,prenhe
E-BO-000995,BO-M-00282,BO-R-0020,bovino,Nelore,Nelore,1.9,1,3.0,0.67,0.76,IATF,10,1,2025-10-15,0.666,vazia
E-BO-000996,BO-M-00097,BO-R-0021,bovino,Nelore,Nelore,3.7,4,3.3,0.48,0.68,IATF,7,0,2025-07-14,0.732,prenhe
E-BO-000997,BO-M-00006,BO-R-0016,bovino,Brahman,Nelore,4.5,3,3.3,0.11,0.72,IATF,5,0,2024-05-18,0.646,prenhe
E-BO-000998,BO-M-00293,BO-R-0017,bovino,Nelore,Angus,6.4,1,2.4,0.63,0.81,convencional,2,1,2025-02-14,0.751,prenhe
E-BO-000999,BO-M-00180,BO-R-0028,bovino,Guzera,Nelore,4.7,5,3.4,0.29,0.77,IATF,10,1,2025-10-07,0.753,prenhe
E-BO-001000,BO-M-00074,BO-R-0013,bovino,Nelore,Nelore,2.4,4,2.3,0.42,0.77,convencional,11,1,2025-11-25,0.565,prenhe
E-BO-001001,BO-M-00229,BO-R-0011,bovino,Nelore,Nelore,3.8,4,1.5,0.24,0.83,IATF,7,0,2025-07-10,0.337,prenhe
E-BO-001002,BO-M-00271,BO-R-0016,bovino,Nelore,Nelore,8.6,4,3.9,0.46,0.72,convencional,4,0,2024-04-04,0.537,vazia
E-BO-001003,BO-M-00085,BO-R-0025,bovino,Nelore,Mestico,9.9,0,3.7,0.69,0.71,IATF,6,0,2024-06-24,0.486,vazia
E-BO-001004,BO-M-00230,BO-R-0021,bovino,Nelore,Nelore,7.2,2,2.3,0.74,0.68,convencional,6,0,2024-06-08,0.676,prenhe
E-BO-001005,BO-M-00236,BO-R-0002,bovino,Senepol,Nelore,5.7,2,3.0,0.7,0.66,IATF,4,0,2024-04-20,0.672,vazia
E-BO-001006,BO-M-00150,BO-R-0013,bovino,Gir,Nelore,1.4,0,3.3,0.32,0.77,IATF,5,0,2024-05-07,0.486,prenhe
E-BO-001007,BO-M-00189,BO-R-0022,bovino,Nelore,Nelore,6.1,5,2.7,0.61,0.75,IATF,8,0,2024-08-18,0.472,prenhe
E-BO-001008,BO-M-00080,BO-R-0006,bovino,Angus,Senepol,6.0,4,2.8,0.78,0.51,IATF,2,1,2025-02-09,0.716,prenhe
E-BO-001009,BO-M-00278,BO-R-0029,bovino,Gir,Guzera,8.7,1,3.3,0.32,0.69,IATF,10,1,2024-10-17,0.612,prenhe
E-BO-001010,BO-M-00294,BO-R-0024,bovino,Gir,Mestico,1.1,2,2.7,0.66,0.8,convencional,11,1,2024-11-03,0.654,prenhe
E-BO-001011,BO-M-00294,BO-R-0025,bovino,Gir,Mestico,1.1,2,2.7,0.66,0.71,convencional,6,0,2024-06-28,0.578,prenhe
E-BO-001012,BO-M-00221,BO-R-0002,bovino,Senepol,Nelore,4.4,5,3.6,0.35,0.66,IATF,4,0,2024-04-20,0.314,prenhe
E-BO-001013,BO-M-00012,BO-R-0017,bovino,Angus,Angus,3.1,2,3.5,0.45,0.81,IATF,12,1,2025-12-30,0.8,prenhe
E-BO-001014,BO-M-00109,BO-R-0015,bovino,Guzera,Mestico,10.0,5,1.9,0.13,0.69,IATF,3,1,2025-03-13,0.264,vazia
E-BO-001015,BO-M-00133,BO-R-0018,bovino,Nelore,Gir,8.5,4,3.2,0.44,0.73,convencional,6,0,2024-06-16,0.752,prenhe
E-BO-001016,BO-M-00287,BO-R-0025,bovino,Nelore,Mestico,4.0,0,3.0,0.8,0.71,convencional,8,0,2025-08-14,0.707,vazia
