evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-OV-000814,OV-M-00056,OV-R-0013,ovino,Santa Ines,Santa Ines,3.9,2,2.5,0.57,0.72,IA_cervical,5,1,2024-05-23,0.701,prenhe
E-OV-000815,OV-M-00267,OV-R-0013,ovino,Santa Ines,Santa Ines,8.1,4,2.3,0.32,0.72,IA_cervical,12,0,2025-12-07,0.328,vazia
E-OV-000816,OV-M-00085,OV-R-0004,ovino,Santa Ines,Mestico,8.2,5,3.1,0.66,0.42,IA_cervical,11,0,2025-11-26,0.44,prenhe
E-OV-000817,OV-M-00149,OV-R-0016,ovino,Dorper,Santa Ines,7.5,0,3.8,0.98,0.61,IA_cervical,2,1,2025-02-18,0.502,vazia
E-OV-000818,OV-M-00158,OV-R-0012,ovino,White Dorper,Dorper,7.7,1,3.8,0.46,0.64,IA_cervical,9,0,2025-09-25,0.34,prenhe
E-OV-000819,OV-M-00037,OV-R-0025,ovino,Santa Ines,Santa Ines,9.9,5,2.6,0.72,0.6,IATF,12,0,2025-12-30,0.38,vazia
E-OV-000820,OV-M-00055,OV-R-0014,ovino,Somalis,White Dorper,5.6,4,3.6,0.64,0.52,IATF,2,1,2025-02-27,0.553,prenhe
E-OV-000821,OV-M-00091,OV-R-0028,ovino,Dorper,Santa Ines,9.9,3,3.0,0.14,0.86,IATF,7,0,2025-07-14,0.681,prenhe
E-OV-000822,OV-M-00017,OV-R-0008,ovino,Dorper,Dorper,9.8,4,2.6,0.29,0.34,IA_laparoscopica,3,1,2025-03-07,0.489,vazia
E-OV-000823,OV-M-00226,OV-R-0009,ovino,Santa Ines,White Dorper,4.5,2,3.4,0.73,0.74,IATF,1,0,2025-01-17,0.822,prenhe
E-OV-000824,OV-M-00163,OV-R-0001,ovino,Morada Nova,Santa Ines,2.2,3,2.7,0.47,0.86,IA_cervical,9,0,2024-09-01,0.619,vazia
E-OV-000825,OV-M-00253,OV-R-0022,ovino,Santa Ines,Somalis,8.0,5,3.5,0.32,0.59,IA_laparoscopica,4,1,2025-04-23,0.682,prenhe
E-OV-000826,OV-M-00258,OV-R-0002,ovino,Santa Ines,Santa Ines,3.2,1,3.5,0.35,0.71,IA_cervical,7,0,2024-07-14,0.74,prenhe
E-OV-000827,OV-M-00104,OV-R-0008,ovino,Santa Ines,Dorper,6.8,5,2.9,0.52,0.34,IA_cervical,5,1,2024-05-21,0.316,vazia
E-OV-000828,OV-M-00245,OV-R-0027,ovino,Morada Nova,Dorper,7.5,5,3.4,0.38,0.71,IA_cervical,7,0,2024-07-20,0.511,prenhe
E-OV-000829,OV-M-00018,OV-R-0018,ovino,Santa Ines,Santa Ines,2.1,5,3.6,0.55,0.6,IA_cervical,1,0,2024-01-09,0.413,prenhe
E-OV-000830,OV-M-00128,OV-R-0016,ovino,Dorper,Santa Ines,7.0,4,2.6,0.54,0.61,IATF,11,0,2025-11-12,0.499,prenhe
E-OV-000831,OV-M-00199,OV-R-0024,ovino,Somalis,Santa Ines,4.5,2,2.9,0.73,0.66,IA_cervical,7,0,2024-07-06,0.569,vazia
E-OV-000832,OV-M-00139,OV-R-0023,ovino,Santa Ines,Mestico,7.1,0,3.9,0.7,0.92,IA_laparoscopica,8,0,2025-08-06,0.615,vazia
E-OV-000833,OV-M-00221,OV-R-0026,ovino,Somalis,Morada Nova,8.9,0,3.1,1.0,0.72,IATF,11,0,2024-11-13,0.707,prenhe
E-OV-000834,OV-M-00257,OV-R-0019,ovino,White Dorper,Santa Ines,7.8,4,3.0,0.47,0.87,IA_cervical,9,0,2024-09-04,0.691,prenhe
E-OV-000835,OV-M-00127,OV-R-0013,ovino,Somalis,Santa Ines,3.4,5,3.3,0.63,0.72,IA_cervical,6,0,2024-06-15,0.569,vazia
E-OV-000836,OV-M-00082,OV-R-0003,ovino,White Dorper,Santa Ines,1.5,0,3.7,0.71,0.81,IA_cervical,8,0,2025-08-22,0.548,prenhe
E-OV-000837,OV-M-00174,OV-R-0011,ovino,White Dorper,Morada Nova,8.9,3,2.8,0.43,0.74,IA_cervical,1,0,2025-01-10,0.448,prenhe
E-OV-000838,OV-M-00260,OV-R-0021,ovino,Dorper,Santa Ines,2.1,2,3.1,0.39,0.84,IATF,11,0,2024-11-24,0.807,prenhe
E-OV-000839,OV-M-00296,OV-R-0007,ovino,Morada Nova,Santa Ines,3.5,5,3.1,0.34,0.86,IA_laparoscopica,4,1,2025-04-25,0.95,prenhe
E-OV-000840,OV-M-00244,OV-R-0020,ovino,Santa Ines,Dorper,5.4,1,2.8,0.64,0.57,IA_laparoscopica,8,0,2025-08-08,0.456,vazia
E-OV-000841,OV-M-00073,OV-R-0004,ovino,White Dorper,Mestico,1.3,2,3.0,0.81,0.42,IA_cervical,4,1,2025-04-23,0.628,prenhe
E-OV-000842,OV-M-00061,OV-R-0001,ovino,Morada Nova,Santa Ines,2.3,1,2.4,0.71,0.86,IA_laparoscopica,12,0,2024-12-07,0.657,prenhe
E-OV-000843,OV-M-00171,OV-R-0010,ovino,Morada Nova,Dorper,1.2,1,3.6,0.4,0.65,IA_laparoscopica,10,0,2025-10-14,0.674,vazia
E-OV-000844,OV-M-00120,OV-R-0006,ovino,Santa Ines,Santa Ines,3.1,4,3.6,0.62,0.59,IA_cervical,10,0,2025-10-15,0.389,vazia
E-OV-000845,OV-M-00183,OV-R-0026,ovino,Morada Nova,Morada Nova,8.0,4,3.1,0.63,0.72,IA_cervical,12,0,2025-12-06,0.602,vazia
E-OV-000846,OV-M-00276,OV-R-0011,ovino,Somalis,Morada Nova,5.5,0,3.1,0.49,0.74,IA_cervical,3,1,2024-03-07,0.508,prenhe
E-OV-000847,OV-M-00164,OV-R-0012,ovino,Santa Ines,Dorper,4.7,0,2.9,0.61,0.64,IA_cervical,10,0,2025-10-12,0.456,vazia
E-OV-000848,OV-M-00106,OV-R-0012,ovino,Santa Ines,Dorper,6.9,0,3.3,0.28,0.64,IATF,5,1,2024-05-21,0.67,vazia
E-OV-000849,OV-M-00260,OV-R-0009,ovino,Dorper,White Dorper,2.1,2,3.1,0.39,0.74,IA_laparoscopica,3,1,2025-03-28,0.95,prenhe
E-OV-000850,OV-M-00131,OV-R-0027,ovino,Santa Ines,Dorper,8.2,5,3.4,0.52,0.71,IA_cervical,4,1,2025-04-25,0.613,vazia
E-OV-000851,OV-M-00181,OV-R-0022,ovino,White Dorper,Somalis,8.8,3,4.2,0.49,0.59,IATF,5,1,2024-05-30,0.466,vazia
E-OV-000852,OV-M-00040,OV-R-0004,ovino,Morada Nova,Mestico,7.6,4,3.1,0.97,0.42,IA_cervical,1,0,2024-01-06,0.593,vazia
E-OV-000853,OV-M-00152,OV-R-0006,ovino,Santa Ines,Santa Ines,6.9,5,2.8,0.62,0.59,IA_cervical,11,0,2025-11-19,0.329,vazia
E-OV-000854,OV-M-00127,OV-R-0002,ovino,Somalis,Santa Ines,3.4,5,3.3,0.63,0.71,IATF,10,0,2025-10-12,0.786,prenhe
E-OV-000855,OV-M-00036,OV-R-0007,ovino,Morada Nova,Santa Ines,4.1,1,2.4,0.42,0.86,IATF,5,1,2024-05-07,0.622,prenhe
E-OV-000856,OV-M-00063,OV-R-0019,ovino,Mestico,Santa Ines,2.5,3,3.9,0.52,0.87,IA_laparoscopica,3,1,2025-03-14,0.916,vazia
E-OV-000857,OV-M-00210,OV-R-0028,ovino,Morada Nova,Santa Ines,6.4,5,3.4,0.69,0.86,IA_cervical,4,1,2024-04-20,0.705,vazia
E-OV-000858,OV-M-00054,OV-R-0014,ovino,Morada Nova,White Dorper,8.4,1,2.9,0.47,0.52,IATF,2,1,2025-02-17,0.425,prenhe
E-OV-000859,OV-M-00039,OV-R-0002,ovino,Morada Nova,Santa Ines,2.1,2,3.7,0.27,0.71,IATF,8,0,2024-08-19,0.624,prenhe
E-OV-000860,OV-M-00017,OV-R-0001,ovino,Dorper,Santa Ines,9.8,4,2.6,0.29,0.86,IA_laparoscopica,7,0,2025-07-02,0.625,prenhe
E-OV-000861,OV-M-00007,OV-R-0012,ovino,Somalis,Dorper,1.5,2,2.7,0.76,0.64,IA_cervical,2,1,2025-02-22,0.74,vazia
E-OV-000862,OV-M-00130,OV-R-0007,ovino,Morada Nova,Santa Ines,4.8,4,4.6,0.56,0.86,IA_cervical,12,0,2024-12-29,0.494,prenhe
E-OV-000863,OV-M-00146,OV-R-0017,ovino,Santa Ines,Santa Ines,2.4,5,3.3,0.18,0.55,IATF,5,1,2025-05-12,0.738,prenhe
E-OV-000864,OV-M-00187,OV-R-0003,ovino,Mestico,Santa Ines,6.8,0,3.4,1.0,0.81,IATF,12,0,2024-12-13,0.728,prenhe
E-OV-000865,OV-M-00171,OV-R-0006,ovino,Morada Nova,Santa Ines,1.2,1,3.6,0.4,0.59,IA_cervical,1,0,2024-01-10,0.408,prenhe
E-OV-000866,OV-M-00161,OV-R-0016,ovino,Santa Ines,Santa Ines,5.3,5,2.5,0.57,0.61,IA_cervical,3,1,2025-03-11,0.443,vazia
E-OV-000867,OV-M-00299,OV-R-0008,ovino,Santa Ines,Dorper,8.3,0,4.4,0.42,0.34,IA_laparoscopica,7,0,2025-07-21,0.227,vazia
E-OV-000868,OV-M-00074,OV-R-0010,ovino,Somalis,Dorper,4.2,5,3.8,1.0,0.65,IA_cervical,12,0,2024-12-23,0.572,prenhe
E-OV-000869,OV-M-00213,OV-R-0006,ovino,Somalis,Santa Ines,8.2,0,2.3,0.63,0.59,IA_cervical,5,1,2024-05-07,0.278,prenhe
E-OV-000870,OV-M-00023,OV-R-0001,ovino,White Dorper,Santa Ines,6.1,0,3.1,0.98,0.86,IA_cervical,1,0,2024-01-06,0.663,vazia
E-OV-000871,OV-M-00254,OV-R-0010,ovino,Morada Nova,Dorper,1.3,2,3.7,0.29,0.65,IA_cervical,8,0,2024-08-04,0.555,vazia
E-OV-000872,OV-M-00108,OV-R-0009,ovino,Santa Ines,White Dorper,7.5,0,3.3,0.19,0.74,IATF,7,0,2025-07-14,0.54,prenhe
E-OV-000873,OV-M-00103,OV-R-0026,ovino,Mestico,Morada Nova,8.1,1,2.2,0.21,0.72,IA_cervical,8,0,2024-08-23,0.184,vazia
E-OV-000874,OV-M-00040,OV-R-0026,ovino,Morada Nova,Morada Nova,7.6,4,3.1,0.97,0.72,IA_cervical,11,0,2025-11-28,0.659,vazia
E-OV-000875,OV-M-00152,OV-R-0012,ovino,Santa Ines,Dorper,6.9,5,2.8,0.62,0.64,IATF,8,0,2024-08-30,0.424,vazia
E-OV-000876,OV-M-00119,OV-R-0008,ovino,Santa Ines,Dorper,2.2,2,3.2,0.33,0.34,IA_laparoscopica,11,0,2024-11-08,0.759,prenhe
E-OV-000877,OV-M-00292,OV-R-0012,ovino,White Dorper,Dorper,9.7,3,3.0,0.27,0.64,IA_cervical,7,0,2025-07-09,0.506,prenhe
E-OV-000878,OV-M-00053,OV-R-0018,ovino,Santa Ines,Santa Ines,1.3,2,3.1,0.32,0.6,IA_cervical,3,1,2025-03-24,0.824,vazia
E-OV-000879,OV-M-00125,OV-R-0011,ovino,White Dorper,Morada Nova,6.4,2,3.3,0.53,0.74,IATF,1,0,2024-01-30,0.723,prenhe
E-OV-000880,OV-M-00270,OV-R-0022,ovino,Santa Ines,Somalis,3.2,3,3.5,0.66,0.59,IA_cervical,2,1,2024-02-25,0.777,prenhe
E-OV-000881,OV-M-00242,OV-R-0028,ovino,Santa Ines,Santa Ines,7.2,3,1.6,0.51,0.86,IA_cervical,5,1,2024-05-23,0.45,vazia
E-OV-000882,OV-M-00229,OV-R-0012,ovino,Santa Ines,Dorper,1.6,2,2.8,0.28,0.64,IA_cervical,9,0,2025-09-28,0.491,vazia
E-OV-000883,OV-M-00157,OV-R-0003,ovino,Santa Ines,Santa Ines,4.0,1,3.9,0.58,0.81,IA_cervical,1,0,2024-01-17,0.563,vazia
E-OV-000884,OV-M-00261,OV-R-0003,ovino,Somalis,Santa Ines,3.2,3,3.0,0.37,0.81,IA_laparoscopica,2,1,2024-02-22,0.95,prenhe
E-OV-000885,OV-M-00067,OV-R-0026,ovino,Morada Nova,Morada Nova,2.9,5,3.8,0.17,0.72,IA_cervical,7,0,2025-07-22,0.481,prenhe
E-OV-000886,OV-M-00242,OV-R-0012,ovino,Santa Ines,Dorper,7.2,3,1.6,0.51,0.64,IA_cervical,3,1,2025-03-30,0.4,vazia
E-OV-000887,OV-M-00174,OV-R-0009,ovino,White Dorper,White Dorper,8.9,3,2.8,0.43,0.74,IA_cervical,12,0,2025-12-19,0.476,prenhe
E-OV-000888,OV-M-00104,OV-R-0018,ovino,Santa Ines,Santa Ines,6.8,5,2.9,0.52,0.6,IA_cervical,6,0,2024-06-09,0.365,vazia
E-OV-000889,OV-M-00065,OV-R-0028,ovino,Morada Nova,Santa Ines,3.5,1,1.9,0.4,0.86,IA_cervical,4,1,2025-04-26,0.547,prenhe
E-OV-000890,OV-M-00156,OV-R-0012,ovino,Mestico,Dorper,8.7,0,4.4,0.39,0.64,IATF,4,1,2024-04-08,0.344,vazia
E-OV-000891,OV-M-00000,OV-R-0009,ovino,Somalis,White Dorper,5.3,2,2.7,0.6,0.74,IA_cervical,3,1,2025-03-06,0.586,vazia
E-OV-000892,OV-M-00214,OV-R-0025,ovino,Somalis,Santa Ines,9.8,4,2.4,0.54,0.6,IA_cervical,3,1,2024-03-18,0.412,prenhe
E-OV-000893,OV-M-00070,OV-R-0002,ovino,Dorper,Santa Ines,4.8,2,4.1,0.45,0.71,IA_cervical,10,0,2025-10-24,0.425,vazia
E-OV-000894,OV-M-00116,OV-R-0025,ovino,Santa Ines,Santa Ines,4.7,4,1.8,0.59,0.6,IA_laparoscopica,10,0,2024-10-30,0.594,prenhe
E-OV-000895,OV-M-00057,OV-R-0015,ovino,Santa Ines,Dorper,1.1,3,2.7,0.94,0.43,IA_cervical,7,0,2024-07-05,0.536,prenhe
E-OV-000896,OV-M-00139,OV-R-0000,ovino,Santa Ines,Santa Ines,7.1,0,3.9,0.7,0.64,IATF,12,0,2025-12-19,0.371,prenhe
E-OV-000897,OV-M-00111,OV-R-0006,ovino,Santa Ines,Santa Ines,7.2,5,2.9,0.54,0.59,IA_laparoscopica,2,1,2024-02-18,0.51,prenhe
E-OV-000898,OV-M-00056,OV-R-0020,ovino,Santa Ines,Dorper,3.9,2,2.5,0.57,0.57,IA_cervical,8,0,2025-08-06,0.566,prenhe
E-OV-000899,OV-M-00266,OV-R-0022,ovino,Santa Ines,Somalis,9.1,4,3.7,0.26,0.59,IA_laparoscopica,1,0,2025-01-07,0.545,prenhe
E-OV-000900,OV-M-00227,OV-R-0005,ovino,White Dorper,Santa Ines,8.7,5,2.8,0.44,0.69,IA_cervical,5,1,2025-05-16,0.357,vazia
E-OV-000901,OV-M-00116,OV-R-0019,ovino,Santa Ines,Santa Ines,4.7,4,1.8,0.59,0.87,IATF,7,0,2024-07-09,0.594,prenhe
E-OV-000902,OV-M-00017,OV-R-0029,ovino,Dorper,Santa Ines,9.8,4,2.6,0.29,0.66,IATF,10,0,2025-10-05,0.423,prenhe
E-OV-000903,OV-M-00253,OV-R-0020,ovino,Santa Ines,Dorper,8.0,5,3.5,0.32,0.57,IA_cervical,11,0,2024-11-25,0.451,prenhe
E-OV-000904,OV-M-00209,OV-R-0021,ovino,Santa Ines,Santa Ines,8.0,0,3.0,0.73,0.84,IA_laparoscopica,11,0,2024-11-01,0.738,prenhe
E-OV-000905,OV-M-00166,OV-R-0005,ovino,Dorper,Santa Ines,3.5,3,3.8,0.58,0.69,IA_cervical,11,0,2024-11-29,0.514,prenhe
E-OV-000906,OV-M-00181,OV-R-0019,ovino,White Dorper,Santa Ines,8.8,3,4.2,0.49,0.87,IA_cervical,8,0,2024-08-04,0.432,prenhe
E-OV-000907,OV-M-00002,OV-R-0021,ovino,Santa Ines,Santa Ines,4.5,5,2.5,0.79,0.84,IATF,8,0,2024-08-20,0.577,vazia
E-OV-000908,OV-M-00142,OV-R-0003,ovino,Santa Ines,Santa Ines,8.2,4,3.2,0.44,0.81,IATF,4,1,2024-04-12,0.76,prenhe
E-OV-000909,OV-M-00056,OV-R-0009,ovino,Santa Ines,White Dorper,3.9,2,2.5,0.57,0.74,IA_cervical,12,0,2024-12-21,0.584,vazia
E-OV-000910,OV-M-00195,OV-R-0026,ovino,Morada Nova,Morada Nova,1.6,2,3.6,0.7,0.72,IA_laparoscopica,12,0,2024-12-12,0.792,prenhe
E-OV-000911,OV-M-00279,OV-R-0029,ovino,Santa Ines,Santa Ines,4.9,4,3.4,0.81,0.66,IA_laparoscopica,10,0,2024-10-04,0.95,prenhe
E-OV-000912,OV-M-00159,OV-R-0005,ovino,Morada Nova,Santa Ines,6.0,5,3.6,0.72,0.69,IA_cervical,12,0,2025-12-20,0.48,prenhe
E-OV-000913,OV-M-00181,OV-R-0021,ovino,White Dorper,Santa Ines,8.8,3,4.2,0.49,0.84,IA_laparoscopica,3,1,2024-03-23,0.574,prenhe
E-OV-000914,OV-M-00200,OV-R-0015,ovino,Santa Ines,Dorper,1.7,0,3.0,0.63,0.43,IA_laparoscopica,10,0,2025-10-26,0.782,prenhe
E-OV-000915,OV-M-00278,OV-R-0017,ovino,Santa Ines,Santa Ines,4.7,1,3.4,0.8,0.55,IATF,9,0,2025-09-24,0.614,prenhe
E-OV-000916,OV-M-00011,OV-R-0015,ovino,Morada Nova,Dorper,7.2,0,3.1,0.66,0.43,IATF,1,0,2024-01-17,0.554,prenhe
E-OV-000917,OV-M-00093,OV-R-0026,ovino,Mestico,Morada Nova,2.1,3,3.4,0.32,0.72,IA_cervical,5,1,2025-05-26,0.69,vazia
E-OV-000918,OV-M-00080,OV-R-0013,ovino,Dorper,Santa Ines,1.2,4,2.4,0.3,0.72,IA_cervical,6,0,2024-06-01,0.56,prenhe
E-OV-000919,OV-M-00214,OV-R-0017,ovino,Somalis,Santa Ines,9.8,4,2.4,0.54,0.55,IA_cervical,1,0,2024-01-31,0.269,prenhe
E-OV-000920,OV-M-00134,OV-R-0020,ovino,Santa Ines,Dorper,1.7,0,2.4,0.29,0.57,IA_cervical,9,0,2025-09-20,0.341,vazia
E-OV-000921,OV-M-00231,OV-R-0016,ovino,White Dorper,Santa Ines,1.8,0,3.5,0.5,0.61,IA_cervical,3,1,2024-03-25,0.738,prenhe
E-OV-000922,OV-M-00141,OV-R-0026,ovino,Dorper,Morada Nova,5.0,4,3.0,0.44,0.72,IATF,8,0,2024-08-06,0.764,prenhe
E-OV-000923,OV-M-00292,OV-R-0007,ovino,White Dorper,Santa Ines,9.7,3,3.0,0.27,0.86,IA_cervical,3,1,2024-03-11,0.69,prenhe
E-OV-000924,OV-M-00230,OV-R-0028,ovino,Santa Ines,Santa Ines,5.3,2,3.4,0.19,0.86,IA_laparoscopica,4,1,2024-04-13,0.83,prenhe
E-OV-000925,OV-M-00005,OV-R-0020,ovino,Santa Ines,Dorper,3.6,0,3.0,0.22,0.57,IA_cervical,2,1,2024-02-15,0.651,vazia
E-OV-000926,OV-M-00296,OV-R-0028,ovino,Morada Nova,Santa Ines,3.5,5,3.1,0.34,0.86,IA_cervical,9,0,2025-09-06,0.671,vazia
E-OV-000927,OV-M-00285,OV-R-0011,ovino,Mestico,Morada Nova,4.7,4,2.8,0.63,0.74,IATF,2,1,2024-02-13,0.701,prenhe
E-OV-000928,OV-M-00013,OV-R-0014,ovino,Santa Ines,White Dorper,5.1,0,4.1,0.5,0.52,IA_laparoscopica,7,0,2025-07-08,0.375,prenhe
E-OV-000929,OV-M-00117,OV-R-0001,ovino,Santa Ines,Santa Ines,8.1,2,3.0,0.21,0.86,IA_cervical,4,1,2024-04-24,0.651,prenhe
E-OV-000930,OV-M-00291,OV-R-0027,ovino,Santa Ines,Dorper,7.7,2,2.8,0.51,0.71,IATF,10,0,2025-10-29,0.48,vazia
E-OV-000931,OV-M-00251,OV-R-0024,ovino,Santa Ines,Santa Ines,1.4,5,2.9,0.4,0.66,IA_cervical,9,0,2025-09-10,0.459,prenhe
E-OV-000932,OV-M-00140,OV-R-0008,ovino,Santa Ines,Dorper,2.6,4,3.1,0.59,0.34,IA_cervical,4,1,2025-04-04,0.662,prenhe
E-OV-000933,OV-M-00163,OV-R-0001,ovino,Morada Nova,Santa Ines,2.2,3,2.7,0.47,0.86,IA_cervical,8,0,2025-08-27,0.603,vazia
E-OV-000934,OV-M-00008,OV-R-0020,ovino,Santa Ines,Dorper,3.9,1,4.0,0.86,0.57,IA_laparoscopica,8,0,2024-08-05,0.797,vazia
E-OV-000935,OV-M-00169,OV-R-0020,ovino,Somalis,Dorper,8.0,4,3.2,0.46,0.57,IA_cervical,7,0,2025-07-25,0.54,vazia
E-OV-000936,OV-M-00199,OV-R-0015,ovino,Somalis,Dorper,4.5,2,2.9,0.73,0.43,IATF,6,0,2024-06-10,0.54,vazia
E-OV-000937,OV-M-00107,OV-R-0004,ovino,Santa Ines,Mestico,2.5,0,2.1,0.66,0.42,IA_cervical,3,1,2025-03-24,0.361,vazia
E-OV-000938,OV-M-00092,OV-R-0027,ovino,Santa Ines,Dorper,4.2,5,3.1,0.54,0.71,IA_cervical,11,0,2025-11-02,0.695,vazia
E-OV-000939,OV-M-00248,OV-R-0012,ovino,Santa Ines,Dorper,1.2,2,3.4,0.7,0.64,IATF,6,0,2025-06-12,0.754,vazia
E-OV-000940,OV-M-00134,OV-R-0021,ovino,Santa Ines,Santa Ines,1.7,0,2.4,0.29,0.84,IA_cervical,7,0,2024-07-15,0.405,prenhe
E-OV-000941,OV-M-00079,OV-R-0025,ovino,Santa Ines,Santa Ines,1.0,1,3.5,0.36,0.6,IA_cervical,6,0,2025-06-23,0.635,prenhe
E-OV-000942,OV-M-00112,OV-R-0016,ovino,Somalis,Santa Ines,8.7,5,2.1,0.34,0.61,IA_cervical,10,0,2025-10-06,0.103,vazia
E-OV-000943,OV-M-00147,OV-R-0002,ovino,Dorper,Santa Ines,9.6,4,4.3,0.27,0.71,IA_cervical,10,0,2025-10-11,0.388,vazia
E-OV-000944,OV-M-00077,OV-R-0026,ovino,Morada Nova,Morada Nova,8.1,0,2.5,0.68,0.72,IA_cervical,6,0,2025-06-23,0.457,vazia
E-OV-000945,OV-M-00168,OV-R-0020,ovino,Morada Nova,Dorper,2.9,5,2.9,0.42,0.57,IA_cervical,6,0,2025-06-18,0.382,vazia
E-OV-000946,OV-M-00258,OV-R-0026,ovino,Santa Ines,Morada Nova,3.2,1,3.5,0.35,0.72,IA_cervical,7,0,2025-07-26,0.612,prenhe
E-OV-000947,OV-M-00222,OV-R-0018,ovino,Somalis,Santa Ines,9.6,2,3.7,0.36,0.6,IA_cervical,6,0,2025-06-21,0.383,vazia
E-OV-000948,OV-M-00069,OV-R-0027,ovino,Mestico,Dorper,5.3,3,2.8,0.55,0.71,IA_cervical,4,1,2024-04-07,0.463,prenhe
E-OV-000949,OV-M-00141,OV-R-0026,ovino,Dorper,Morada Nova,5.0,4,3.0,0.44,0.72,IA_cervical,8,0,2025-08-09,0.804,prenhe
E-OV-000950,OV-M-00163,OV-R-0006,ovino,Morada Nova,Santa Ines,2.2,3,2.7,0.47,0.59,IA_cervical,5,1,2024-05-11,0.577,vazia
E-OV-000951,OV-M-00204,OV-R-0005,ovino,Santa Ines,Santa Ines,7.2,1,2.9,0.6,0.69,IA_laparoscopica,2,1,2025-02-10,0.747,vazia
E-OV-000952,OV-M-00226,OV-R-0004,ovino,Santa Ines,Mestico,4.5,2,3.4,0.73,0.42,IA_laparoscopica,9,0,2024-09-04,0.813,vazia
E-OV-000953,OV-M-00145,OV-R-0023,ovino,Santa Ines,Mestico,6.4,3,3.4,0.71,0.92,IA_cervical,6,0,2024-06-04,0.734,prenhe
E-OV-000954,OV-M-00094,OV-R-0007,ovino,Morada Nova,Santa Ines,4.3,1,2.6,0.54,0.86,IA_cervical,7,0,2024-07-24,0.655,prenhe
E-OV-000955,OV-M-00197,OV-R-0013,ovino,Santa Ines,Santa Ines,1.8,5,3.4,0.5,0.72,IA_cervical,3,1,2024-03-02,0.732,prenhe
E-OV-000956,OV-M-00037,OV-R-0023,ovino,Santa Ines,Mestico,9.9,5,2.6,0.72,0.92,IA_cervical,11,0,2024-11-16,0.506,prenhe
E-OV-000957,OV-M-00202,OV-R-0012,ovino,Mestico,Dorper,7.6,3,2.9,0.52,0.64,IA_cervical,11,0,2024-11-01,0.475,vazia
E-OV-000958,OV-M-00268,OV-R-0001,ovino,Mestico,Santa Ines,4.1,0,3.4,0.29,0.86,IA_laparoscopica,10,0,2024-10-21,0.814,prenhe
E-OV-000959,OV-M-00212,OV-R-0010,ovino,Morada Nova,Dorper,6.3,1,2.9,0.41,0.65,IA_laparoscopica,3,1,2024-03-07,0.549,prenhe
E-OV-000960,OV-M-00130,OV-R-0002,ovino,Morada Nova,Santa Ines,4.8,4,4.6,0.56,0.71,IA_cervical,3,1,2025-03-18,0.493,prenhe
E-OV-000961,OV-M-00246,OV-R-0011,ovino,Santa Ines,Morada Nova,9.4,1,2.2,0.48,0.74,IATF,5,1,2024-05-03,0.461,vazia
E-OV-000962,OV-M-00159,OV-R-0022,ovino,Morada Nova,Somalis,6.0,5,3.6,0.72,0.59,IA_cervical,9,0,2025-09-16,0.379,vazia
E-OV-000963,OV-M-00162,OV-R-0015,ovino,White Dorper,Dorper,6.4,1,3.9,0.37,0.43,IATF,1,0,2024-01-18,0.359,prenhe
E-OV-000964,OV-M-00255,OV-R-0020,ovino,Morada Nova,Dorper,8.1,2,3.2,0.38,0.57,IATF,2,1,2024-02-10,0.65,prenhe
E-OV-000965,OV-M-00057,OV-R-0003,ovino,Santa Ines,Santa Ines,1.1,3,2.7,0.94,0.81,IA_cervical,8,0,2024-08-07,0.63,vazia
E-OV-000966,OV-M-00233,OV-R-0022,ovino,Somalis,Somalis,4.6,3,3.3,0.85,0.59,IA_cervical,10,0,2024-10-24,0.648,prenhe
E-OV-000967,OV-M-00203,OV-R-0012,ovino,Santa Ines,Dorper,2.6,5,3.0,0.95,0.64,IA_cervical,12,0,2025-12-09,0.869,prenhe
E-OV-000968,OV-M-00158,OV-R-0008,ovino,White Dorper,Dorper,7.7,1,3.8,0.46,0.34,IATF,1,0,2025-01-18,0.314,prenhe
E-OV-000969,OV-M-00023,OV-R-0019,ovino,White Dorper,Santa Ines,6.1,0,3.1,0.98,0.87,IA_cervical,10,0,2024-10-03,0.681,vazia
E-OV-000970,OV-M-00229,OV-R-0004,ovino,Santa Ines,Mestico,1.6,2,2.8,0.28,0.42,IATF,9,0,2025-09-03,0.478,vazia
E-OV-000971,OV-M-00065,OV-R-0014,ovino,Morada Nova,White Dorper,3.5,1,1.9,0.4,0.52,IA_cervical,6,0,2024-06-24,0.256,prenhe
E-OV-000972,OV-M-00268,OV-R-0012,ovino,Mestico,Dorper,4.1,0,3.4,0.29,0.64,IA_cervical,10,0,2025-10-16,0.534,prenhe
E-OV-000973,OV-M-00237,OV-R-0004,ovino,Dorper,Mestico,1.1,4,3.4,0.43,0.42,IA_laparoscopica,10,0,2024-10-21,0.881,prenhe
E-OV-000974,OV-M-00109,OV-R-0028,ovino,White Dorper,Santa Ines,6.1,2,3.4,0.83,0.86,IA_cervical,8,0,2024-08-16,0.773,prenhe
E-OV-000975,OV-M-00130,OV-R-0010,ovino,Morada Nova,Dorper,4.8,4,4.6,0.56,0.65,IA_cervical,8,0,2024-08-07,0.424,prenhe
E-OV-000976,OV-M-00007,OV-R-0001,ovino,Somalis,Santa Ines,1.5,2,2.7,0.76,0.86,IATF,1,0,2024-01-08,0.675,prenhe
