evento_id,matriz_id,reprodutor_id,especie,raca_matriz,raca_reprodutor,idade_matriz,paridade,ecc,historico_matriz,taxa_reprodutor,tecnica,mes,estacao_favoravel,data_evento,prob_verdadeira,resultado
E-CA-000810,CA-M-00148,CA-R-0020,caprino,Alpina,Boer,6.3,2,3.4,0.24,0.57,IATF,10,0,2025-10-12,0.568,vazia
E-CA-000811,CA-M-00242,CA-R-0013,caprino,Anglo Nubiana,Alpina,3.9,3,3.3,0.43,0.4,IATF,6,1,2025-06-25,0.78,prenhe
E-CA-000812,CA-M-00016,CA-R-0020,caprino,Anglo Nubiana,Boer,4.7,0,4.2,0.18,0.57,IA_cervical,6,1,2024-06-10,0.351,vazia
E-CA-000813,CA-M-00174,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,3.1,1,3.0,0.74,0.89,IA_cervical,10,0,2025-10-08,0.859,prenhe
E-CA-000814,CA-M-00226,CA-R-0002,caprino,Anglo Nubiana,Anglo Nubiana,9.0,2,2.5,0.6,0.55,IA_laparoscopica,9,0,2024-09-23,0.588,prenhe
E-CA-000815,CA-M-00298,CA-R-0009,caprino,Caninde,Anglo Nubiana,4.9,4,2.8,0.75,0.89,IA_cervical,1,0,2025-01-22,0.856,prenhe
E-CA-000816,CA-M-00107,CA-R-0008,caprino,Caninde,Alpina,4.3,3,2.9,0.27,0.66,IA_laparoscopica,5,1,2025-05-25,0.95,vazia
E-CA-000817,CA-M-00053,CA-R-0009,caprino,Anglo Nubiana,Anglo Nubiana,3.4,1,2.8,0.49,0.89,IATF,7,0,2025-07-18,0.929,prenhe
E-CA-000818,CA-M-00216,CA-R-0014,caprino,Anglo Nubiana,Anglo Nubiana,6.8,5,3.8,0.53,0.62,IA_cervical,1,0,2024-01-06,0.437,prenhe
E-CA-000819,CA-M-00021,CA-R-0003,caprino,Boer,Anglo Nubiana,1.2,5,2.0,0.64,0.58,IA_cervical,7,0,2024-07-25,0.437,vazia
E-CA-000820,CA-M-00232,CA-R-0012,caprino,Boer,Alpina,9.1,1,2.9,0.49,0.49,IA_cervical,9,0,2024-09-02,0.492,vazia
E-CA-000821,CA-M-00211,CA-R-0013,caprino,Anglo Nubiana,Alpina,5.9,2,2.8,0.56,0.4,IA_laparoscopica,3,1,2025-03-03,0.918,prenhe
E-CA-000822,CA-M-00207,CA-R-0005,caprino,Anglo Nubiana,Boer,3.8,4,3.1,0.47,0.56,IA_cervical,9,0,2025-09-28,0.781,prenhe
E-CA-000823,CA-M-00088,CA-R-0013,caprino,Boer,Alpina,8.3,5,3.1,0.62,0.4,IA_laparoscopica,11,0,2024-11-15,0.54,vazia
E-CA-000824,CA-M-00036,CA-R-0020,caprino,Anglo Nubiana,Boer,1.5,3,3.2,0.13,0.57,IA_cervical,12,0,2024-12-04,0.646,prenhe
E-CA-000825,CA-M-00182,CA-R-0012,caprino,Anglo Nubiana,Alpina,5.9,0,3.4,0.41,0.49,IA_laparoscopica,3,1,2024-03-05,0.875,vazia
E-CA-000826,CA-M-00108,CA-R-0000,caprino,Anglo Nubiana,Moxoto,4.8,4,3.0,0.23,0.55,IA_laparoscopica,1,0,2025-01-19,0.789,prenhe
E-CA-000827,CA-M-00117,CA-R-0021,caprino,Saanen,Boer,9.3,1,3.3,0.59,0.46,IA_cervical,12,0,2024-12-21,0.553,vazia
E-CA-000828,CA-M-00056,CA-R-0017,caprino,Anglo Nubiana,Anglo Nubiana,7.7,0,4.0,0.71,0.61,IATF,4,1,2025-04-09,0.525,vazia
E-CA-000829,CA-M-00100,CA-R-0012,caprino,Boer,Alpina,4.7,4,3.7,0.67,0.49,IATF,9,0,2025-09-10,0.527,prenhe
E-CA-000830,CA-M-00249,CA-R-0000,caprino,Alpina,Moxoto,3.4,4,3.3,0.74,0.55,IA_cervical,2,0,2025-02-18,0.782,prenhe
E-CA-000831,CA-M-00267,CA-R-0002,caprino,Saanen,Anglo Nubiana,6.5,1,3.6,0.47,0.55,IATF,2,0,2024-02-07,0.373,vazia
E-CA-000832,CA-M-00104,CA-R-0002,caprino,Saanen,Anglo Nubiana,8.4,1,3.3,0.13,0.55,IATF,8,0,2025-08-19,0.527,vazia
E-CA-000833,CA-M-00042,CA-R-0025,caprino,Saanen,Boer,7.9,1,4.2,0.16,0.61,IA_cervical,12,0,2024-12-14,0.269,prenhe
E-CA-000834,CA-M-00010,CA-R-0009,caprino,Boer,Anglo Nubiana,6.2,3,2.5,0.39,0.89,IA_laparoscopica,12,0,2024-12-21,0.734,prenhe
E-CA-000835,CA-M-00056,CA-R-0012,caprino,Anglo Nubiana,Alpina,7.7,0,4.0,0.71,0.49,IA_laparoscopica,9,0,2025-09-29,0.522,vazia
E-CA-000836,CA-M-00002,CA-R-0020,caprino,Pardo Alpina,Boer,1.4,2,3.3,0.64,0.57,IA_laparoscopica,3,1,2025-03-06,0.95,prenhe
E-CA-000837,CA-M-00200,CA-R-0019,caprino,Alpina,Moxoto,4.4,4,4.0,0.56,0.75,IATF,7,0,2025-07-30,0.623,prenhe
E-CA-000838,CA-M-00192,CA-R-0001,caprino,Boer,Anglo Nubiana,2.1,1,3.3,0.54,0.5,IA_cervical,10,0,2025-10-04,0.666,prenhe
E-CA-000839,CA-M-00234,CA-R-0027,caprino,Boer,Moxoto,8.9,2,3.7,0.5,0.53,IA_cervical,12,0,2024-12-26,0.382,vazia
E-CA-000840,CA-M-00099,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,3.5,0,3.9,0.59,0.59,IA_cervical,12,0,2025-12-18,0.546,prenhe
E-CA-000841,CA-M-00249,CA-R-0023,caprino,Alpina,Pardo Alpina,3.4,4,3.3,0.74,0.76,IATF,5,1,2024-05-05,0.95,prenhe
E-CA-000842,CA-M-00050,CA-R-0024,caprino,Pardo Alpina,Boer,2.1,4,3.4,0.78,0.74,IA_cervical,9,0,2025-09-28,0.896,prenhe
E-CA-000843,CA-M-00069,CA-R-0016,caprino,Saanen,Caninde,1.4,5,2.8,0.7,0.58,IA_cervical,9,0,2025-09-11,0.788,vazia
E-CA-000844,CA-M-00274,CA-R-0004,caprino,Anglo Nubiana,Anglo Nubiana,4.2,0,2.7,0.95,0.77,IA_cervical,3,1,2024-03-13,0.702,prenhe
E-CA-000845,CA-M-00264,CA-R-0016,caprino,Caninde,Caninde,3.8,1,3.1,0.44,0.58,IA_laparoscopica,4,1,2024-04-21,0.903,prenhe
E-CA-000846,CA-M-00179,CA-R-0007,caprino,Saanen,Pardo Alpina,4.3,0,2.4,0.66,0.59,IA_cervical,1,0,2024-01-27,0.49,vazia
E-CA-000847,CA-M-00182,CA-R-0025,caprino,Anglo Nubiana,Boer,5.9,0,3.4,0.41,0.61,IA_cervical,7,0,2024-07-21,0.556,vazia
E-CA-000848,CA-M-00210,CA-R-0022,caprino,Saanen,Boer,6.0,0,2.8,0.9,0.76,IA_cervical,12,0,2025-12-24,0.718,prenhe
E-CA-000849,CA-M-00246,CA-R-0024,caprino,Anglo Nubiana,Boer,8.0,2,3.1,0.51,0.74,IA_cervical,3,1,2024-03-31,0.789,prenhe
E-CA-000850,CA-M-00069,CA-R-0024,caprino,Saanen,Boer,1.4,5,2.8,0.7,0.74,IA_cervical,1,0,2024-01-25,0.696,prenhe
E-CA-000851,CA-M-00020,CA-R-0005,caprino,Caninde,Boer,3.4,0,2.8,0.66,0.56,IA_cervical,12,0,2024-12-01,0.612,prenhe
E-CA-000852,CA-M-00055,CA-R-0000,caprino,Pardo Alpina,Moxoto,8.6,2,3.5,0.29,0.55,IA_laparoscopica,9,0,2024-09-15,0.723,prenhe
E-CA-000853,CA-M-00107,CA-R-0018,caprino,Caninde,Alpina,4.3,3,2.9,0.27,0.49,IA_cervical,4,1,2025-04-04,0.719,vazia
E-CA-000854,CA-M-00070,CA-R-0018,caprino,Anglo Nubiana,Alpina,7.3,3,3.0,0.18,0.49,IA_cervical,3,1,2025-03-18,0.636,prenhe
E-CA-000855,CA-M-00157,CA-R-0025,caprino,Alpina,Boer,2.5,3,3.6,0.54,0.61,IA_laparoscopica,8,0,2025-08-26,0.765,prenhe
E-CA-000856,CA-M-00041,CA-R-0019,caprino,Anglo Nubiana,Moxoto,1.2,0,3.1,0.38,0.75,IA_cervical,10,0,2024-10-29,0.646,prenhe
E-CA-000857,CA-M-00173,CA-R-0024,caprino,Anglo Nubiana,Boer,4.3,5,3.2,0.43,0.74,IA_cervical,12,0,2024-12-02,0.761,prenhe
E-CA-000858,CA-M-00213,CA-R-0010,caprino,Caninde,Caninde,9.7,5,3.4,0.5,0.45,IA_cervical,1,0,2024-01-17,0.516,prenhe
E-CA-000859,CA-M-00029,CA-R-0003,caprino,Alpina,Anglo Nubiana,9.6,2,3.1,0.71,0.58,IA_cervical,12,0,2025-12-09,0.583,vazia
E-CA-000860,CA-M-00086,CA-R-0001,caprino,Caninde,Anglo Nubiana,9.8,0,2.9,0.29,0.5,IA_cervical,6,1,2024-06-04,0.531,prenhe
E-CA-000861,CA-M-00161,CA-R-0013,caprino,Boer,Alpina,9.3,3,3.8,0.71,0.4,IATF,3,1,2025-03-10,0.486,prenhe
E-CA-000862,CA-M-00019,CA-R-0000,caprino,Anglo Nubiana,Moxoto,7.2,0,2.8,0.56,0.55,IA_cervical,10,0,2025-10-04,0.475,vazia
E-CA-000863,CA-M-00199,CA-R-0015,caprino,Moxoto,Saanen,3.3,2,3.4,0.16,0.71,IA_laparoscopica,3,1,2025-03-17,0.95,prenhe
E-CA-000864,CA-M-00226,CA-R-0012,caprino,Anglo Nubiana,Alpina,9.0,2,2.5,0.6,0.49,IATF,4,1,2025-04-01,0.542,prenhe
E-CA-000865,CA-M-00108,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,4.8,4,3.0,0.23,0.59,IA_cervical,5,1,2024-05-07,0.761,prenhe
E-CA-000866,CA-M-00002,CA-R-0017,caprino,Pardo Alpina,Anglo Nubiana,1.4,2,3.3,0.64,0.61,IATF,6,1,2025-06-01,0.896,prenhe
E-CA-000867,CA-M-00150,CA-R-0020,caprino,Anglo Nubiana,Boer,3.6,5,2.9,0.73,0.57,IA_cervical,5,1,2024-05-18,0.828,prenhe
E-CA-000868,CA-M-00260,CA-R-0001,caprino,Saanen,Anglo Nubiana,5.7,0,3.8,0.6,0.5,IA_laparoscopica,5,1,2025-05-20,0.675,prenhe
E-CA-000869,CA-M-00087,CA-R-0014,caprino,Pardo Alpina,Anglo Nubiana,2.3,1,4.1,0.45,0.62,IATF,2,0,2025-02-24,0.431,vazia
E-CA-000870,CA-M-00254,CA-R-0028,caprino,Anglo Nubiana,Caninde,9.5,2,3.7,0.14,0.41,IA_cervical,12,0,2024-12-23,0.335,prenhe
E-CA-000871,CA-M-00261,CA-R-0008,caprino,Saanen,Alpina,1.6,1,3.6,1.0,0.66,IATF,6,1,2025-06-10,0.688,prenhe
E-CA-000872,CA-M-00084,CA-R-0023,caprino,Boer,Pardo Alpina,4.6,1,2.8,0.55,0.76,IA_cervical,6,1,2025-06-09,0.904,prenhe
E-CA-000873,CA-M-00179,CA-R-0010,caprino,Saanen,Caninde,4.3,0,2.4,0.66,0.45,IA_laparoscopica,5,1,2024-05-29,0.622,prenhe
E-CA-000874,CA-M-00012,CA-R-0008,caprino,Moxoto,Alpina,2.0,0,3.8,0.4,0.66,IA_cervical,10,0,2024-10-01,0.472,prenhe
E-CA-000875,CA-M-00165,CA-R-0025,caprino,Caninde,Boer,2.6,3,2.7,0.21,0.61,IA_cervical,12,0,2024-12-19,0.446,prenhe
E-CA-000876,CA-M-00263,CA-R-0010,caprino,Saanen,Caninde,5.7,3,2.7,0.48,0.45,IA_cervical,4,1,2024-04-20,0.543,prenhe
E-CA-000877,CA-M-00283,CA-R-0025,caprino,Boer,Boer,3.9,2,3.3,0.5,0.61,IATF,9,0,2024-09-17,0.849,prenhe
E-CA-000878,CA-M-00059,CA-R-0019,caprino,Boer,Moxoto,5.9,2,2.6,0.61,0.75,IA_laparoscopica,1,0,2024-01-31,0.884,vazia
E-CA-000879,CA-M-00199,CA-R-0024,caprino,Moxoto,Boer,3.3,2,3.4,0.16,0.74,IATF,11,0,2024-11-16,0.826,prenhe
E-CA-000880,CA-M-00019,CA-R-0024,caprino,Anglo Nubiana,Boer,7.2,0,2.8,0.56,0.74,IA_cervical,5,1,2024-05-30,0.596,prenhe
E-CA-000881,CA-M-00083,CA-R-0027,caprino,Saanen,Moxoto,9.3,5,2.9,0.36,0.53,IA_cervical,6,1,2024-06-11,0.511,prenhe
E-CA-000882,CA-M-00250,CA-R-0016,caprino,Alpina,Caninde,7.4,2,3.4,0.57,0.58,IA_cervical,8,0,2025-08-20,0.643,prenhe
E-CA-000883,CA-M-00192,CA-R-0028,caprino,Boer,Caninde,2.1,1,3.3,0.54,0.41,IA_cervical,4,1,2024-04-12,0.748,vazia
E-CA-000884,CA-M-00117,CA-R-0001,caprino,Saanen,Anglo Nubiana,9.3,1,3.3,0.59,0.5,IA_cervical,3,1,2024-03-29,0.588,vazia
E-CA-000885,CA-M-00288,CA-R-0014,caprino,Boer,Anglo Nubiana,2.1,2,4.1,0.12,0.62,IATF,8,0,2024-08-21,0.413,vazia
E-CA-000886,CA-M-00227,CA-R-0011,caprino,Anglo Nubiana,Boer,1.6,4,2.2,0.73,0.48,IATF,1,0,2024-01-18,0.451,prenhe
E-CA-000887,CA-M-00007,CA-R-0002,caprino,Saanen,Anglo Nubiana,2.8,2,3.7,0.61,0.55,IA_cervical,9,0,2025-09-26,0.665,prenhe
E-CA-000888,CA-M-00023,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,7.8,1,3.8,0.31,0.71,IA_cervical,12,0,2025-12-21,0.382,vazia
E-CA-000889,CA-M-00187,CA-R-0024,caprino,Caninde,Boer,6.7,0,3.0,0.33,0.74,IA_laparoscopica,8,0,2025-08-10,0.714,prenhe
E-CA-000890,CA-M-00263,CA-R-0022,caprino,Saanen,Boer,5.7,3,2.7,0.48,0.76,IA_laparoscopica,8,0,2025-08-06,0.814,prenhe
E-CA-000891,CA-M-00047,CA-R-0019,caprino,Alpina,Moxoto,1.3,2,3.2,0.8,0.75,IA_laparoscopica,3,1,2024-03-15,0.95,prenhe
E-CA-000892,CA-M-00161,CA-R-0018,caprino,Boer,Alpina,9.3,3,3.8,0.71,0.49,IA_cervical,2,0,2025-02-08,0.4,prenhe
E-CA-000893,CA-M-00244,CA-R-0011,caprino,Anglo Nubiana,Boer,1.7,4,3.1,0.57,0.48,IA_cervical,3,1,2024-03-05,0.854,prenhe
E-CA-000894,CA-M-00258,CA-R-0020,caprino,Boer,Boer,8.6,5,3.0,0.85,0.57,IA_cervical,8,0,2024-08-07,0.534,vazia
E-CA-000895,CA-M-00192,CA-R-0029,caprino,Boer,Saanen,2.1,1,3.3,0.54,0.69,IATF,12,0,2024-12-25,0.832,prenhe
E-CA-000896,CA-M-00299,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,6.9,0,3.7,0.59,0.59,IA_laparoscopica,5,1,2025-05-12,0.528,prenhe
E-CA-000897,CA-M-00281,CA-R-0010,caprino,Anglo Nubiana,Caninde,5.2,3,3.4,0.77,0.45,IATF,7,0,2024-07-21,0.769,vazia
E-CA-000898,CA-M-00250,CA-R-0003,caprino,Alpina,Anglo Nubiana,7.4,2,3.4,0.57,0.58,IA_cervical,7,0,2024-07-05,0.707,prenhe
E-CA-000899,CA-M-00200,CA-R-0027,caprino,Alpina,Moxoto,4.4,4,4.0,0.56,0.53,IA_cervical,8,0,2025-08-24,0.599,vazia
E-CA-000900,CA-M-00295,CA-R-0015,caprino,Saanen,Saanen,7.7,3,4.8,0.73,0.71,IA_cervical,6,1,2024-06-12,0.541,prenhe
E-CA-000901,CA-M-00005,CA-R-0017,caprino,Boer,Anglo Nubiana,9.5,5,3.0,0.7,0.61,IATF,12,0,2024-12-20,0.562,vazia
E-CA-000902,CA-M-00026,CA-R-0007,caprino,Boer,Pardo Alpina,6.4,3,3.1,0.49,0.59,IA_cervical,7,0,2024-07-28,0.577,prenhe
E-CA-000903,CA-M-00153,CA-R-0001,caprino,Anglo Nubiana,Anglo Nubiana,7.3,1,3.0,0.48,0.5,IA_laparoscopica,9,0,2025-09-14,0.763,prenhe
E-CA-000904,CA-M-00201,CA-R-0024,caprino,Anglo Nubiana,Boer,4.2,2,3.7,0.45,0.74,IA_cervical,1,0,2025-01-25,0.65,vazia
E-CA-000905,CA-M-00271,CA-R-0025,caprino,Pardo Alpina,Boer,3.9,4,2.9,0.29,0.61,IA_cervical,3,1,2024-03-19,0.837,vazia
E-CA-000906,CA-M-00203,CA-R-0010,caprino,Anglo Nubiana,Caninde,7.7,4,3.7,0.34,0.45,IA_cervical,4,1,2024-04-18,0.442,vazia
E-CA-000907,CA-M-00069,CA-R-0022,caprino,Saanen,Boer,1.4,5,2.8,0.7,0.76,IA_cervical,12,0,2025-12-09,0.76,prenhe
E-CA-000908,CA-M-00272,CA-R-0017,caprino,Caninde,Anglo Nubiana,1.7,5,3.1,0.78,0.61,IATF,11,0,2025-11-17,0.798,prenhe
E-CA-000909,CA-M-00024,CA-R-0019,caprino,Pardo Alpina,Moxoto,2.8,5,3.8,0.46,0.75,IATF,7,0,2025-07-13,0.595,prenhe
E-CA-000910,CA-M-00028,CA-R-0005,caprino,Anglo Nubiana,Boer,2.7,1,2.8,0.63,0.56,IA_laparoscopica,2,0,2024-02-26,0.872,prenhe
E-CA-000911,CA-M-00215,CA-R-0018,caprino,Pardo Alpina,Alpina,2.2,2,2.6,0.68,0.49,IA_cervical,6,1,2025-06-18,0.581,prenhe
E-CA-000912,CA-M-00289,CA-R-0004,caprino,Caninde,Anglo Nubiana,6.2,0,3.1,0.51,0.77,IATF,4,1,2025-04-27,0.748,prenhe
E-CA-000913,CA-M-00150,CA-R-0006,caprino,Anglo Nubiana,Caninde,3.6,5,2.9,0.73,0.74,IA_cervical,11,0,2025-11-17,0.794,vazia
E-CA-000914,CA-M-00040,CA-R-0010,caprino,Anglo Nubiana,Caninde,8.5,4,2.9,0.52,0.45,IATF,12,0,2024-12-21,0.564,vazia
E-CA-000915,CA-M-00014,CA-R-0006,caprino,Saanen,Caninde,6.1,2,3.2,0.81,0.74,IATF,12,0,2024-12-09,0.827,prenhe
E-CA-000916,CA-M-00293,CA-R-0027,caprino,Boer,Moxoto,3.5,3,3.5,0.59,0.53,IA_cervical,4,1,2025-04-06,0.832,prenhe
E-CA-000917,CA-M-00083,CA-R-0000,caprino,Saanen,Moxoto,9.3,5,2.9,0.36,0.55,IA_cervical,4,1,2024-04-18,0.585,prenhe
E-CA-000918,CA-M-00191,CA-R-0027,caprino,Boer,Moxoto,7.3,1,4.1,0.65,0.53,IA_cervical,6,1,2025-06-28,0.426,prenhe
E-CA-000919,CA-M-00098,CA-R-0004,caprino,Moxoto,Anglo Nubiana,1.2,4,3.0,0.49,0.77,IA_cervical,12,0,2024-12-28,0.849,prenhe
E-CA-000920,CA-M-00064,CA-R-0026,caprino,Pardo Alpina,Anglo Nubiana,2.3,5,3.7,0.3,0.71,IATF,5,1,2024-05-17,0.629,vazia
E-CA-000921,CA-M-00200,CA-R-0010,caprino,Alpina,Caninde,4.4,4,4.0,0.56,0.45,IA_laparoscopica,8,0,2025-08-18,0.693,prenhe
E-CA-000922,CA-M-00221,CA-R-0027,caprino,Pardo Alpina,Moxoto,8.8,0,3.3,0.38,0.53,IA_cervical,7,0,2024-07-12,0.567,prenhe
E-CA-000923,CA-M-00141,CA-R-0016,caprino,Saanen,Caninde,8.4,0,3.1,0.67,0.58,IA_cervical,9,0,2025-09-19,0.509,vazia
E-CA-000924,CA-M-00152,CA-R-0014,caprino,Alpina,Anglo Nubiana,4.0,2,3.7,0.48,0.62,IATF,7,0,2024-07-18,0.651,prenhe
E-CA-000925,CA-M-00146,CA-R-0003,caprino,Boer,Anglo Nubiana,4.1,2,3.8,0.45,0.58,IA_cervical,12,0,2024-12-22,0.558,prenhe
E-CA-000926,CA-M-00177,CA-R-0013,caprino,Saanen,Alpina,1.7,1,2.8,0.69,0.4,IA_cervical,11,0,2024-11-14,0.681,prenhe
E-CA-000927,CA-M-00241,CA-R-0016,caprino,Boer,Caninde,5.5,3,3.1,0.76,0.58,IA_laparoscopica,6,1,2025-06-18,0.95,prenhe
E-CA-000928,CA-M-00213,CA-R-0029,caprino,Caninde,Saanen,9.7,5,3.4,0.5,0.69,IA_cervical,5,1,2024-05-15,0.64,prenhe
E-CA-000929,CA-M-00083,CA-R-0007,caprino,Saanen,Pardo Alpina,9.3,5,2.9,0.36,0.59,IA_cervical,6,1,2024-06-29,0.618,vazia
E-CA-000930,CA-M-00074,CA-R-0002,caprino,Saanen,Anglo Nubiana,4.5,4,2.8,0.65,0.55,IA_cervical,5,1,2024-05-20,0.853,prenhe
E-CA-000931,CA-M-00201,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,4.2,2,3.7,0.45,0.59,IA_cervical,6,1,2024-06-17,0.614,vazia
E-CA-000932,CA-M-00193,CA-R-0007,caprino,Saanen,Pardo Alpina,3.1,2,3.1,0.53,0.59,IATF,11,0,2024-11-26,0.845,vazia
E-CA-000933,CA-M-00110,CA-R-0028,caprino,Saanen,Caninde,9.0,1,2.5,0.83,0.41,IATF,3,1,2025-03-03,0.536,vazia
E-CA-000934,CA-M-00251,CA-R-0004,caprino,Moxoto,Anglo Nubiana,3.6,0,3.2,0.35,0.77,IATF,9,0,2025-09-22,0.696,vazia
E-CA-000935,CA-M-00125,CA-R-0029,caprino,Boer,Saanen,9.7,5,3.3,0.49,0.69,IATF,11,0,2024-11-03,0.659,vazia
E-CA-000936,CA-M-00100,CA-R-0003,caprino,Boer,Anglo Nubiana,4.7,4,3.7,0.67,0.58,IA_cervical,10,0,2024-10-26,0.564,vazia
E-CA-000937,CA-M-00166,CA-R-0024,caprino,Boer,Boer,8.9,4,3.0,0.68,0.74,IA_cervical,4,1,2024-04-27,0.791,prenhe
E-CA-000938,CA-M-00057,CA-R-0012,caprino,Saanen,Alpina,1.4,3,3.0,0.51,0.49,IA_laparoscopica,3,1,2024-03-13,0.937,prenhe
E-CA-000939,CA-M-00208,CA-R-0001,caprino,Saanen,Anglo Nubiana,8.5,4,3.5,0.34,0.5,IA_cervical,7,0,2025-07-09,0.586,vazia
E-CA-000940,CA-M-00269,CA-R-0018,caprino,Moxoto,Alpina,6.9,5,2.7,0.62,0.49,IATF,4,1,2025-04-06,0.436,vazia
E-CA-000941,CA-M-00283,CA-R-0021,caprino,Boer,Boer,3.9,2,3.3,0.5,0.46,IA_cervical,1,0,2025-01-23,0.732,vazia
E-CA-000942,CA-M-00134,CA-R-0025,caprino,Alpina,Boer,4.9,1,3.3,0.46,0.61,IA_cervical,11,0,2024-11-20,0.726,prenhe
E-CA-000943,CA-M-00080,CA-R-0005,caprino,Saanen,Boer,5.3,0,2.5,0.38,0.56,IA_laparoscopica,1,0,2025-01-14,0.591,vazia
E-CA-000944,CA-M-00143,CA-R-0018,caprino,Anglo Nubiana,Alpina,1.4,1,3.1,0.55,0.49,IATF,9,0,2025-09-09,0.787,prenhe
E-CA-000945,CA-M-00031,CA-R-0017,caprino,Boer,Anglo Nubiana,2.7,3,4.1,0.85,0.61,IA_laparoscopica,5,1,2024-05-18,0.767,prenhe
E-CA-000946,CA-M-00200,CA-R-0013,caprino,Alpina,Alpina,4.4,4,4.0,0.56,0.4,IA_laparoscopica,12,0,2024-12-30,0.612,prenhe
E-CA-000947,CA-M-00128,CA-R-0026,caprino,Anglo Nubiana,Anglo Nubiana,8.7,2,2.9,0.9,0.71,IA_cervical,6,1,2024-06-25,0.867,prenhe
E-CA-000948,CA-M-00036,CA-R-0012,caprino,Anglo Nubiana,Alpina,1.5,3,3.2,0.13,0.49,IA_laparoscopica,3,1,2024-03-17,0.775,prenhe
E-CA-000949,CA-M-00164,CA-R-0011,caprino,Boer,Boer,6.3,5,3.1,0.56,0.48,IA_laparoscopica,5,1,2025-05-20,0.829,prenhe
E-CA-000950,CA-M-00215,CA-R-0015,caprino,Pardo Alpina,Saanen,2.2,2,2.6,0.68,0.71,IA_cervical,5,1,2025-05-29,0.745,prenhe
E-CA-000951,CA-M-00068,CA-R-0027,caprino,Caninde,Moxoto,2.3,2,3.0,0.87,0.53,IATF,9,0,2025-09-13,0.755,prenhe
E-CA-000952,CA-M-00121,CA-R-0026,caprino,Saanen,Anglo Nubiana,7.7,0,3.1,0.79,0.71,IA_cervical,1,0,2024-01-16,0.575,vazia
E-CA-000953,CA-M-00267,CA-R-0021,caprino,Saanen,Boer,6.5,1,3.6,0.47,0.46,IA_cervical,5,1,2024-05-09,0.336,vazia
E-CA-000954,CA-M-00212,CA-R-0002,caprino,Alpina,Anglo Nubiana,3.9,5,3.4,0.64,0.55,IATF,2,0,2025-02-23,0.727,prenhe
E-CA-000955,CA-M-00239,CA-R-0009,caprino,Pardo Alpina,Anglo Nubiana,9.5,0,3.5,1.0,0.89,IA_cervical,8,0,2025-08-16,0.67,prenhe
E-CA-000956,CA-M-00134,CA-R-0000,caprino,Alpina,Moxoto,4.9,1,3.3,0.46,0.55,IA_laparoscopica,11,0,2025-11-17,0.867,prenhe
E-CA-000957,CA-M-00148,CA-R-0002,caprino,Alpina,Anglo Nubiana,6.3,2,3.4,0.24,0.55,IA_cervical,7,0,2025-07-29,0.533,prenhe
E-CA-000958,CA-M-00149,CA-R-0024,caprino,Caninde,Boer,9.9,0,3.3,0.41,0.74,IATF,10,0,2025-10-22,0.564,prenhe
E-CA-000959,CA-M-00135,CA-R-0024,caprino,Boer,Boer,6.3,2,3.5,0.49,0.74,IA_cervical,8,0,2025-08-17,0.699,prenhe
E-CA-000960,CA-M-00043,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,5.4,5,3.3,0.83,0.58,IA_cervical,8,0,2024-08-18,0.759,prenhe
E-CA-000961,CA-M-00012,CA-R-0013,caprino,Moxoto,Alpina,2.0,0,3.8,0.4,0.4,IATF,2,0,2025-02-28,0.467,vazia
E-CA-000962,CA-M-00249,CA-R-0008,caprino,Alpina,Alpina,3.4,4,3.3,0.74,0.66,IA_laparoscopica,4,1,2025-04-08,0.95,prenhe
E-CA-000963,CA-M-00161,CA-R-0002,caprino,Boer,Anglo Nubiana,9.3,3,3.8,0.71,0.55,IA_cervical,9,0,2024-09-13,0.471,vazia
E-CA-000964,CA-M-00159,CA-R-0011,caprino,Pardo Alpina,Boer,1.9,0,3.5,0.6,0.48,IA_cervical,10,0,2025-10-08,0.59,prenhe
E-CA-000965,CA-M-00178,CA-R-0003,caprino,Anglo Nubiana,Anglo Nubiana,6.7,5,3.2,0.53,0.58,IA_cervical,7,0,2025-07-16,0.546,vazia
E-CA-000966,CA-M-00123,CA-R-0022,caprino,Boer,Boer,5.7,4,3.6,0.52,0.76,IATF,1,0,2025-01-12,0.639,prenhe
E-CA-000967,CA-M-00267,CA-R-0029,caprino,Saanen,Saanen,6.5,1,3.6,0.47,0.69,IA_laparoscopica,12,0,2024-12-16,0.579,prenhe
E-CA-000968,CA-M-00140,CA-R-0012,caprino,Caninde,Alpina,3.5,0,4.3,0.47,0.49,IATF,8,0,2025-08-01,0.339,prenhe
E-CA-000969,CA-M-00150,CA-R-0007,caprino,Anglo Nubiana,Pardo Alpina,3.6,5,2.9,0.73,0.59,IATF,6,1,2024-06-10,0.837,prenhe
E-CA-000970,CA-M-00159,CA-R-0014,caprino,Pardo Alpina,Anglo Nubiana,1.9,0,3.5,0.6,0.62,IA_cervical,6,1,2024-06-08,0.758,prenhe
E-CA-000971,CA-M-00047,CA-R-0028,caprino,Alpina,Caninde,1.3,2,3.2,0.8,0.41,IA_laparoscopica,10,0,2024-10-20,0.929,prenhe
